244.96        	190.0         	0.501         	1234          
231.81        	204.1         	0.735         	1256          
200.59        	132.4         	0.639         	1210          
214.54        	164.4         	0.719         	1140          
206.07        	177.6         	0.668         	1546          
176.17        	91.3          	0.641         	750           
175.14        	92.9          	0.604         	850           
218.95        	179.9         	0.774         	1326          
209.24        	156.3         	0.765         	1240          
212.8         	171.5         	0.665         	1396          
219.11        	156.1         	0.595         	1140          
203.1         	122.8         	0.595         	1098          
195.13        	130.3         	0.8           	1056          
222.0          	165.4         	0.637         	1460          
199.73        	120.2         	0.681         	944           
233.38        	202.1         	0.64          	1360          
229.27        	185           	0.674         	1332          
206.72        	179.7         	0.879         	1364          
226.27        	219.3         	0.661         	1764          
205.86        	155.7         	0.768         	1224          
202.05        	152.6         	0.828         	1172          
184.55        	108.9         	0.711         	1034          
252.49        	272.3         	0.768         	1534          
163.24        	69.6          	0.586         	954           
193.55        	130.2         	0.707         	1340          
187.67        	106.6         	0.676         	994           
187.4         	106.9         	0.663         	994           
188.25        	116           	0.737         	870           
172.38        	87.6          	0.616         	884           
174.59        	93.9          	0.766         	886           
247.64        	220.02        	0.637         	1380          
208.45        	174.9         	0.86          	1260          
197.58        	104.9         	0.588         	890           
217.79        	158.1         	0.644         	1250          
224.3         	172.2         	0.71          	1396          
210.65        	156.5         	0.667         	1450          
218.18        	160.9         	0.69          	1260          
222.77        	179.1         	0.724         	1364          
229.02        	183.8         	0.659         	1440          
199.45        	117.4         	0.61          	878           
